Strike,Rho_-0.9,Rho_-0.5,Rho_0.0
50,0.1969,0.288602,0.251237
51,0.195619,0.286363,0.249421
52,0.194398,0.284145,0.247628
53,0.193177,0.281951,0.245862
54,0.191987,0.279777,0.244119
55,0.190827,0.277625,0.2424
56,0.189713,0.275493,0.240703
57,0.188607,0.273378,0.239026
58,0.187531,0.271282,0.237372
59,0.186494,0.269204,0.235741
60,0.185479,0.267142,0.23413
61,0.184499,0.265097,0.232539
62,0.183549,0.263067,0.230969
63,0.18263,0.261052,0.229422
64,0.181745,0.259051,0.227894
65,0.180894,0.257065,0.226387
66,0.180078,0.255092,0.224901
67,0.179301,0.253133,0.223437
68,0.178561,0.251186,0.221993
69,0.177864,0.249251,0.220572
70,0.177209,0.247329,0.219172
71,0.176599,0.245418,0.217795
72,0.176035,0.24352,0.216441
73,0.175521,0.241632,0.215111
74,0.175059,0.239756,0.213805
75,0.174652,0.23789,0.212523
76,0.174302,0.236035,0.211267
77,0.174012,0.234191,0.210038
78,0.173784,0.232358,0.208836
79,0.173622,0.230536,0.207663
80,0.173528,0.228724,0.206519
81,0.173505,0.226924,0.205406
82,0.173554,0.225134,0.204326
83,0.173678,0.223355,0.203278
84,0.173879,0.221589,0.202265
85,0.174157,0.219833,0.201288
86,0.174512,0.218091,0.200348
87,0.174947,0.21636,0.199447
88,0.175459,0.214643,0.198587
89,0.176047,0.21294,0.197768
90,0.17671,0.211251,0.196993
91,0.177446,0.209577,0.196262
92,0.178251,0.207919,0.195578
93,0.179122,0.206277,0.19494
94,0.180056,0.204654,0.194351
95,0.181047,0.203049,0.193812
96,0.182091,0.201465,0.193323
97,0.183184,0.199902,0.192884
98,0.184321,0.198361,0.192498
99,0.185497,0.196844,0.192163
100,0.186708,0.195353,0.19188
101,0.187948,0.193889,0.191649
102,0.189215,0.192454,0.191469
103,0.190502,0.191048,0.19134
104,0.191808,0.189675,0.191261
105,0.193128,0.188336,0.191231
106,0.194459,0.187033,0.191248
107,0.195798,0.185766,0.191312
108,0.197142,0.184539,0.191421
109,0.198489,0.183353,0.191572
110,0.199837,0.182209,0.191765
111,0.201183,0.181108,0.191997
112,0.202527,0.180053,0.192266
113,0.203866,0.179045,0.19257
114,0.205199,0.178083,0.192907
115,0.206525,0.177171,0.193276
116,0.207843,0.176307,0.193673
117,0.209152,0.175494,0.194097
118,0.210451,0.17473,0.194547
119,0.211741,0.174015,0.195019
120,0.213019,0.173351,0.195513
121,0.214286,0.172736,0.196027
122,0.215542,0.17217,0.196558
123,0.216786,0.171651,0.197105
124,0.218018,0.171179,0.197668
125,0.219237,0.170753,0.198243
126,0.220444,0.170372,0.19883
127,0.221639,0.170033,0.199428
128,0.222821,0.169735,0.200036
129,0.223991,0.169478,0.200652
130,0.225148,0.169258,0.201275
131,0.226293,0.169075,0.201905
132,0.227426,0.168926,0.20254
133,0.228546,0.168811,0.20318
134,0.229654,0.168726,0.203823
135,0.230749,0.168671,0.20447
136,0.231833,0.168644,0.20512
137,0.232905,0.168643,0.205771
138,0.233966,0.168667,0.206424
139,0.235015,0.168714,0.207078
140,0.236052,0.168782,0.207732
141,0.237078,0.168871,0.208386
142,0.238093,0.168979,0.20904
143,0.239097,0.169104,0.209693
144,0.240091,0.169246,0.210345
145,0.241074,0.169404,0.210996
146,0.242046,0.169575,0.211646
147,0.243008,0.16976,0.212293
148,0.24396,0.169957,0.212938
149,0.244902,0.170166,0.213582
150,0.245834,0.170385,0.214222
151,0.246756,0.170614,0.214861
152,0.247669,0.170852,0.215496
153,0.248573,0.171099,0.216129
154,0.249467,0.171353,0.216758
155,0.250353,0.171614,0.217385
156,0.251229,0.171882,0.218008
157,0.252097,0.172156,0.218629
158,0.252956,0.172436,0.219245
159,0.253807,0.17272,0.219859
160,0.254649,0.173009,0.220469
161,0.255483,0.173303,0.221075
162,0.256309,0.1736,0.221678
163,0.257128,0.173901,0.222278
164,0.257938,0.174205,0.222873
165,0.258741,0.174511,0.223466
166,0.259536,0.174821,0.224054
167,0.260324,0.175132,0.224639
168,0.261104,0.175446,0.22522
169,0.261878,0.175761,0.225798
170,0.262644,0.176078,0.226372
171,0.263404,0.176396,0.226942
172,0.264156,0.176717,0.227509
173,0.264902,0.177037,0.228072
174,0.265641,0.17736,0.228631
175,0.266374,0.177682,0.229187
